age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
48,2,193047,12,14,2,3,0,4,1,0,0,60,35,1
35,2,143152,15,10,2,0,5,4,0,3908,0,27,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
22,0,277700,15,10,4,12,3,4,1,0,0,20,35,0
27,2,321456,15,10,2,10,0,4,1,0,0,40,35,0
63,1,86590,11,9,2,3,5,4,0,0,0,32,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
50,2,260052,9,13,0,3,4,4,1,15020,0,40,35,1
36,2,167415,11,9,0,2,4,4,1,0,0,40,35,0
47,2,121124,11,9,2,2,0,4,1,0,0,40,35,1
31,2,345122,14,15,0,9,1,4,1,14084,0,50,35,1
29,2,203833,9,13,4,9,1,2,1,0,0,40,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
19,2,188618,11,9,4,0,3,4,0,0,0,24,35,0
25,1,366796,9,13,4,9,1,4,0,0,0,40,35,0
52,0,165050,11,9,4,0,1,4,1,0,0,48,35,1
70,2,174032,11,9,2,11,0,4,1,0,0,40,35,0
58,2,200040,11,9,2,2,0,4,1,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
43,2,190885,5,4,6,7,4,4,0,0,0,38,24,0
29,2,131913,15,10,4,0,2,2,0,0,0,40,35,0
53,2,114758,12,14,2,3,0,4,1,15024,0,65,35,1
54,2,27484,11,9,2,3,0,4,1,0,0,40,35,1
39,2,201410,11,9,2,5,0,4,1,0,0,40,35,0
61,2,244261,11,9,2,2,0,2,1,0,0,40,35,0
33,2,202046,9,13,2,3,0,4,1,0,0,45,35,1
35,0,110188,9,13,2,9,0,1,1,0,0,40,36,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
40,2,316820,5,4,2,11,0,4,1,4064,0,40,35,0
34,2,197886,9,13,2,11,0,4,1,0,0,60,35,1
57,2,78020,11,9,2,2,0,4,1,0,0,40,35,1
21,2,283969,11,9,4,7,3,4,1,0,0,40,24,0
30,2,251120,7,12,4,11,1,4,1,0,0,40,8,0
65,4,144822,6,5,2,2,0,4,1,0,0,45,35,0
43,2,184099,7,12,2,13,0,4,1,0,0,40,35,0
72,2,289930,9,13,5,2,1,4,0,991,0,7,35,0
72,2,289930,9,13,5,2,1,4,0,991,0,7,35,0
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
22,2,124810,11,9,4,11,3,4,0,0,0,20,35,0
62,2,149617,15,10,6,3,1,4,0,0,0,16,35,0
23,2,233711,11,9,2,7,0,4,1,0,0,50,35,0
50,2,167065,9,13,2,3,0,4,1,0,0,40,35,1
29,2,94880,15,10,3,2,2,4,1,0,0,40,24,0
66,4,174788,15,10,4,11,1,4,0,0,0,20,35,0
50,2,260052,9,13,0,3,4,4,1,15020,0,40,35,1
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
58,4,95763,15,10,2,4,0,4,1,0,0,60,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
33,2,248584,15,10,2,7,0,4,1,0,0,50,35,0
54,2,154949,1,7,2,7,5,2,0,0,0,40,35,1
28,2,156300,12,14,4,3,1,2,0,0,0,45,35,0
36,2,91275,15,10,4,0,4,1,0,0,0,40,35,0
29,2,221366,9,13,2,9,0,4,1,5013,0,40,10,0
52,1,155141,10,16,2,9,5,4,0,0,0,40,35,1
30,1,102130,15,10,2,2,0,4,1,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
44,2,468706,11,9,2,2,0,2,1,0,0,40,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
18,2,103497,15,10,4,2,3,4,0,0,0,30,35,0
54,3,117674,9,13,2,11,0,4,1,0,0,40,35,1
63,2,346975,9,13,2,9,5,4,0,7688,0,36,35,1
40,3,189941,9,13,2,9,0,4,1,3103,0,60,35,1
50,2,313321,7,12,0,11,1,4,0,0,0,40,35,0
42,0,65950,11,9,0,0,4,2,0,0,0,40,35,0
21,5,181761,15,10,4,12,3,4,0,0,0,10,35,0
36,2,136629,15,10,2,6,0,4,1,0,0,40,35,1
28,2,54042,8,11,4,7,1,4,0,2463,0,35,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
34,2,182274,15,10,2,3,5,4,0,0,1887,40,35,1
50,3,240374,12,14,2,11,0,4,1,0,0,40,35,1
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
18,2,91525,11,9,4,11,2,4,1,0,0,25,35,0
63,2,106648,11,9,2,2,0,4,1,0,0,25,35,0
43,4,75993,11,9,2,2,0,4,1,0,0,35,35,0
47,4,20946,9,13,0,7,1,4,0,0,0,40,35,0
64,1,50442,6,5,4,0,2,4,1,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
66,2,151793,5,4,6,7,1,2,0,0,0,10,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
47,2,148995,9,13,2,3,0,4,1,0,2415,60,35,1
53,2,22978,12,14,2,3,5,4,0,0,0,50,35,1
24,2,227070,0,6,2,6,5,4,0,0,0,40,35,0
39,2,531055,11,9,2,2,0,4,1,0,0,40,35,1
37,2,162494,9,13,4,0,1,4,0,0,0,40,35,0
53,2,172962,14,15,2,9,0,4,1,0,0,40,35,1
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
41,2,243607,4,3,2,0,0,4,1,0,0,40,24,0
53,1,207449,0,6,2,7,0,4,1,0,0,40,35,0
63,2,339755,9,13,2,9,0,4,1,0,0,50,35,1
29,5,301582,15,10,2,10,0,4,1,0,0,40,35,0
47,2,59380,15,10,0,0,4,4,0,0,0,42,35,0
19,2,216413,15,10,4,7,3,4,0,0,0,20,35,0
66,4,37170,11,9,2,0,0,4,1,0,0,42,35,1
63,2,137192,9,13,2,2,0,1,1,0,0,40,31,0
20,2,424034,15,10,4,2,3,4,1,0,0,15,35,0
36,2,370156,11,9,0,0,4,4,0,0,0,38,35,0
49,2,105431,11,9,0,7,1,2,0,0,0,40,35,0
56,2,95763,0,6,0,2,1,4,1,0,0,45,35,0
72,2,225780,10,16,4,9,1,4,1,0,0,30,35,0
34,2,159303,12,14,4,9,3,4,0,0,0,30,35,0
34,2,183557,11,9,5,0,1,4,0,0,0,20,35,0
36,2,145704,11,9,0,6,4,4,0,0,0,40,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
64,2,181232,1,7,2,2,0,4,1,0,2179,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
36,4,344351,11,9,4,13,3,4,1,0,0,40,35,0
44,2,92649,11,9,2,2,5,4,0,0,0,40,35,1
52,2,155983,9,13,2,3,0,4,1,0,0,40,35,1
65,2,350498,9,13,2,0,0,4,1,10605,0,20,35,1
45,2,166181,11,9,6,8,3,2,0,0,0,25,35,0
36,2,185607,11,9,4,7,4,4,0,0,0,30,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
65,2,266081,11,9,2,2,0,4,1,0,0,40,35,0
59,2,424468,9,13,2,2,0,4,1,0,0,40,35,1
17,2,221797,2,8,4,0,3,4,0,594,0,20,35,0
22,2,218215,15,10,4,0,3,4,0,0,0,35,35,0
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
62,2,159474,11,9,2,6,0,4,1,0,0,50,35,0
62,4,168682,5,4,2,11,0,4,1,0,0,5,35,0
63,2,205246,11,9,2,6,0,2,1,0,0,40,35,0
42,2,384236,12,14,2,9,0,4,1,7688,0,40,35,1
62,0,34916,15,10,2,9,0,4,1,0,0,40,35,1
22,2,349368,9,13,4,3,3,4,0,0,0,30,35,0
32,0,191385,7,12,0,10,1,4,1,2174,0,40,35,0
57,2,106910,11,9,0,0,4,1,0,0,0,40,35,0
17,2,130125,0,6,4,7,3,0,0,1055,0,20,35,0
38,4,334366,15,10,2,4,5,4,0,0,0,15,35,0
70,2,174032,11,9,2,11,0,4,1,0,0,40,35,0
37,2,66304,6,5,2,10,0,4,1,0,0,16,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
29,2,53434,8,11,2,3,0,4,1,0,0,60,35,1
49,2,547108,9,13,2,12,0,1,1,15024,0,40,35,1
51,0,140516,12,14,2,9,0,4,1,0,0,40,35,1
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
32,2,282611,9,13,4,3,1,4,0,0,0,40,35,0
40,1,261497,11,9,2,2,0,2,1,0,0,35,35,0
58,4,31732,9,13,2,3,0,4,1,0,0,50,35,0
35,2,340018,0,6,4,7,4,2,0,0,0,38,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
37,2,526968,12,14,4,9,1,4,0,0,0,38,35,1
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
71,4,172046,5,4,2,4,0,4,1,0,0,50,35,0
39,2,277886,9,13,2,11,5,4,0,0,0,30,35,0
42,2,70037,12,14,4,9,1,4,1,0,0,50,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
61,0,230545,11,9,4,0,4,4,0,0,0,35,29,0
55,0,300670,9,13,3,3,1,2,1,0,0,40,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
45,2,102771,11,9,2,3,0,4,1,0,0,40,35,1
68,2,214521,14,15,6,9,4,4,0,0,0,16,35,0
69,2,473040,4,3,0,2,1,4,1,0,0,40,35,0
61,0,230545,11,9,4,0,4,4,0,0,0,35,29,0
40,3,182629,9,13,0,3,1,4,1,0,0,40,35,0
38,3,184456,11,9,2,11,0,4,1,0,0,55,20,1
72,4,473748,11,9,2,11,0,4,1,0,0,30,35,0
44,2,129100,1,7,5,7,4,2,0,0,0,60,35,0
58,2,289364,15,10,2,3,0,4,1,7688,0,45,35,1
23,2,117618,15,10,4,5,3,4,1,0,0,35,35,0
19,2,25429,15,10,4,11,1,4,0,0,0,25,35,0
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
47,2,177858,9,13,3,3,1,4,0,27828,0,60,35,1
52,2,91506,11,9,2,5,0,4,1,0,0,45,35,0
24,2,52242,11,9,2,11,5,4,0,0,0,40,35,1
61,2,180418,11,9,2,13,0,4,1,0,0,40,35,1
19,2,382688,0,6,4,5,1,4,1,0,0,20,35,0
42,4,248094,11,9,2,4,0,4,1,0,0,50,35,0
74,4,45319,2,8,2,7,0,4,1,1409,0,20,1,0
17,4,103851,1,7,4,9,3,4,0,0,0,4,35,0
55,4,145574,11,9,0,3,1,4,1,34095,0,60,35,0
50,2,195844,7,12,2,3,0,4,1,0,0,50,35,1
19,2,768659,15,10,4,2,1,4,1,0,0,60,35,0
59,2,318450,9,13,2,3,0,4,1,0,0,50,35,1
56,2,329948,11,9,2,11,0,4,1,0,0,40,35,0
61,2,195595,5,4,3,6,1,4,1,0,0,40,12,0
27,2,172009,9,13,4,3,1,4,0,0,0,40,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
32,2,311524,11,9,4,2,3,2,1,0,0,38,35,0
53,2,110747,11,9,2,2,0,4,1,0,0,40,35,0
23,2,201680,2,8,2,2,0,4,1,0,0,40,35,0
21,2,161415,15,10,4,2,1,4,1,0,0,50,35,0
69,4,187332,14,15,2,9,0,4,1,20051,0,45,35,1
23,2,103064,9,13,4,12,1,4,0,0,0,40,35,0
54,2,147863,8,11,2,2,0,1,1,5013,0,40,36,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
67,4,217892,10,16,2,9,0,4,1,10605,0,35,35,1
66,4,37170,11,9,2,0,0,4,1,0,0,42,35,1
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
18,4,230373,1,7,4,7,3,4,0,594,0,4,35,0
33,2,104509,9,13,4,9,4,4,0,0,0,40,35,0
37,2,149347,15,10,2,2,0,4,1,0,0,40,35,1
41,2,184630,9,13,0,5,1,4,1,4416,0,40,35,0
68,2,34887,11,9,6,8,1,4,0,0,0,6,35,0
30,5,119197,12,14,0,9,1,0,1,0,0,50,35,0
50,5,137815,9,13,2,2,0,4,1,0,0,40,35,1
31,2,191834,11,9,0,6,2,4,1,0,0,40,35,0
63,2,143098,11,9,2,11,0,4,1,4064,0,40,35,0
72,2,225780,10,16,4,9,1,4,1,0,0,30,35,0
56,2,367984,8,11,2,3,0,4,1,15024,0,40,35,1
47,2,202117,11,9,0,11,1,4,0,0,0,37,35,0
72,2,107814,12,14,4,9,1,4,1,2329,0,60,35,0
48,2,97176,11,9,0,0,2,4,0,0,0,40,35,0
39,2,203204,7,12,2,0,5,4,0,0,0,25,35,1
57,2,562558,11,9,0,0,4,4,0,0,0,40,35,0
62,2,185503,9,13,2,9,0,4,1,0,0,50,35,1
45,2,350440,11,9,2,3,0,1,1,0,0,40,35,1
23,2,138892,11,9,4,6,3,2,1,0,0,40,35,0
41,2,279297,11,9,4,11,1,2,0,0,0,60,35,0
44,2,245317,11,9,2,13,0,4,1,0,0,40,35,0
38,2,35890,11,9,2,13,0,4,1,0,0,40,35,0
48,2,50880,15,10,2,2,0,4,1,0,0,40,10,0
50,4,71609,0,6,2,3,0,4,1,0,0,60,35,0
26,2,248990,1,7,2,0,0,4,1,0,0,40,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
55,2,145214,15,10,0,0,4,4,0,4650,0,20,35,0
70,2,236055,5,4,6,7,1,4,0,0,0,35,35,0
18,2,220754,1,7,4,5,3,4,1,0,0,24,35,0
31,2,110643,9,13,2,9,0,4,1,0,0,40,35,1
58,2,123886,11,9,4,11,2,2,0,0,0,40,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
54,3,117674,9,13,2,11,0,4,1,0,0,40,35,1
37,2,199739,15,10,0,2,3,4,1,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
46,2,243190,11,9,2,0,5,4,0,7688,0,40,35,1
38,2,165930,11,9,2,2,0,4,1,0,0,40,35,0
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
48,2,156926,9,13,2,11,0,4,1,0,0,45,35,1
41,0,56236,11,9,0,10,4,2,1,1506,0,40,35,0
41,2,175674,15,10,2,11,0,4,1,0,0,40,35,1
58,2,225394,11,9,2,2,0,4,1,0,1902,40,35,0
46,1,313635,14,15,5,9,1,2,1,4650,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
57,2,106910,11,9,0,0,4,1,0,0,0,40,35,0
23,2,219519,15,10,4,11,1,2,0,0,0,30,35,0
34,2,140092,11,9,4,12,1,4,1,0,0,40,35,0
50,2,279461,15,10,2,13,0,4,1,0,0,40,35,1
37,2,253006,15,10,5,11,1,4,1,0,0,45,35,0
63,4,194638,11,9,2,2,0,4,1,0,0,32,35,0
66,2,177351,9,13,2,2,0,4,1,0,2174,40,35,1
23,2,82497,15,10,4,11,3,4,0,0,0,28,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
30,1,102130,15,10,2,2,0,4,1,0,0,40,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
23,2,265356,9,13,4,3,4,4,1,0,0,40,35,0
46,1,167159,15,10,2,10,0,4,1,0,0,70,35,1
36,2,209993,4,3,2,8,5,4,0,0,0,40,7,0
72,2,53684,15,10,2,10,0,2,1,0,0,40,35,0
44,2,193494,15,10,2,13,0,4,1,0,0,72,35,1
47,4,166894,15,10,0,9,4,2,0,0,0,40,35,0
34,3,157466,11,9,2,0,0,4,1,0,0,45,35,0
42,2,175943,9,13,4,0,3,4,0,0,0,35,35,0
33,2,93213,11,9,2,2,0,4,1,0,0,45,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
31,2,217962,15,10,4,10,2,2,1,0,0,40,35,0
20,2,105312,11,9,4,11,1,4,0,0,0,35,35,0
33,2,292465,6,5,2,6,0,4,1,0,0,50,35,0
55,2,32365,9,13,2,3,0,4,1,0,0,45,35,1
42,2,102988,12,14,2,9,0,4,1,0,0,55,6,1
54,2,230767,7,12,2,2,0,4,1,0,0,40,4,0
61,4,111563,9,13,2,4,0,4,1,0,0,20,35,1
55,2,136819,9,13,2,2,0,4,1,0,0,40,35,0
25,1,112835,12,14,4,10,1,4,1,0,0,40,35,0
60,2,141221,9,13,2,2,0,1,1,0,2163,25,31,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
63,3,272425,8,11,2,3,0,4,1,0,0,40,35,1
55,2,487411,12,14,2,2,0,4,1,0,0,40,35,1
28,2,68021,9,13,0,9,1,4,0,0,0,40,35,0
35,5,227128,11,9,0,2,3,4,1,0,0,40,35,0
29,2,51944,11,9,2,7,5,4,0,4386,0,40,35,1
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
41,1,98823,9,13,2,9,0,4,1,0,0,50,35,0
63,2,68954,11,9,6,2,1,2,0,0,0,11,35,0
35,2,233786,11,9,4,2,4,4,1,0,0,40,35,0
36,2,172129,6,5,2,5,0,4,1,0,0,40,35,0
27,2,130807,7,12,2,12,0,4,1,0,0,40,35,0
30,1,226443,12,14,2,9,0,4,1,0,1887,45,35,1
43,2,214781,15,10,4,0,4,4,1,0,0,38,35,1
23,2,185452,9,13,4,3,1,4,0,0,0,35,1,0
34,4,581025,6,5,4,7,3,2,1,0,0,38,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
19,2,138917,15,10,4,11,3,2,0,0,0,20,35,0
28,2,209109,9,13,0,3,1,4,1,0,0,40,35,0
33,0,129707,15,10,4,3,1,4,1,0,0,50,35,0
65,2,123965,9,13,6,7,1,4,0,0,0,40,35,0
33,2,409172,9,13,2,3,3,4,1,0,0,55,35,0
47,2,148995,9,13,2,3,0,4,1,0,2415,60,35,1
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
49,1,192349,12,14,4,9,1,4,0,4650,0,40,35,0
74,4,392886,11,9,6,4,1,4,0,0,0,14,35,0
59,2,556688,6,5,0,2,1,4,0,0,0,12,35,0
37,1,108540,11,9,2,2,0,4,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
51,0,72436,11,9,2,3,0,4,1,0,0,57,35,1
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
59,2,556688,6,5,0,2,1,4,0,0,0,12,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
20,2,244689,15,10,4,2,1,4,0,0,0,25,35,0
21,2,143582,9,13,4,9,3,1,0,0,0,45,35,0
61,2,149620,15,10,0,7,1,2,1,0,0,40,35,0
20,2,170038,11,9,4,11,1,4,0,0,0,40,35,0
63,4,194638,11,9,2,2,0,4,1,0,0,32,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
58,2,104613,7,12,2,3,0,4,1,0,0,50,35,1
55,2,102058,9,13,2,11,0,4,1,0,0,40,35,1
66,4,174788,15,10,4,11,1,4,0,0,0,20,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
49,0,118701,11,9,0,0,4,2,0,0,0,40,35,0
43,2,398959,15,10,2,2,0,4,1,0,0,40,35,0
31,2,118941,15,10,4,3,1,4,0,0,0,40,35,1
51,2,215404,9,13,2,9,0,0,1,15024,0,40,35,1
37,2,305379,9,13,2,3,0,4,1,0,0,50,35,1
59,2,200316,11,9,2,2,0,4,1,0,0,40,35,0
65,2,123965,9,13,6,7,1,4,0,0,0,40,35,0
50,2,226735,15,10,2,10,0,2,1,0,0,70,35,1
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
35,2,148581,11,9,2,2,0,4,1,0,1740,40,35,0
45,2,167381,11,9,0,11,4,4,0,0,0,32,35,0
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
62,2,139391,15,10,2,2,0,4,1,0,0,24,35,0
38,2,154641,8,11,2,2,0,4,1,0,0,40,35,0
68,2,34887,11,9,6,8,1,4,0,0,0,6,35,0
65,3,103824,12,14,2,3,0,4,1,0,0,40,35,1
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
50,2,176773,13,1,2,4,0,2,1,0,0,40,13,0
62,0,34916,15,10,2,9,0,4,1,0,0,40,35,1
37,2,168941,1,7,0,2,1,4,1,0,0,40,35,0
47,0,87504,9,13,0,12,4,4,0,0,0,50,35,0
41,2,34037,11,9,4,5,1,4,1,0,0,40,35,0
65,3,103824,12,14,2,3,0,4,1,0,0,40,35,1
34,2,290763,11,9,0,5,3,4,0,0,0,40,35,0
67,4,268514,9,13,0,9,1,4,1,0,0,40,35,0
63,2,339755,9,13,2,9,0,4,1,0,0,50,35,1
21,2,369084,15,10,4,2,2,4,1,0,0,10,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
33,4,132565,1,7,2,2,0,4,1,0,0,40,35,0
32,2,118551,9,13,2,0,5,4,0,0,0,35,35,1
27,2,137063,9,13,2,11,0,4,1,0,0,50,35,0
28,2,108706,11,9,2,12,5,4,0,0,0,40,35,1
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
65,2,266081,11,9,2,2,0,4,1,0,0,40,35,0
37,2,324947,9,13,2,5,0,4,1,0,0,40,35,0
42,2,163985,11,9,5,13,1,4,1,0,0,27,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
64,2,182979,11,9,2,6,0,4,1,0,0,40,35,0
18,2,183824,2,8,4,7,3,4,1,0,0,30,35,0
43,2,39581,11,9,4,7,1,2,0,0,0,45,35,0
37,2,69251,15,10,2,13,0,1,1,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
22,0,277700,15,10,4,12,3,4,1,0,0,20,35,0
64,2,285052,15,10,6,3,1,4,0,0,0,10,35,0
42,2,70037,12,14,4,9,1,4,1,0,0,50,35,0
37,2,35330,11,9,0,2,1,4,1,0,1669,55,35,0
62,2,211408,8,11,2,12,0,4,1,0,0,40,35,1
19,2,287380,15,10,4,5,3,4,1,0,0,27,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
33,2,152933,15,10,4,3,1,4,1,0,0,45,35,0
36,5,47570,12,14,4,9,1,4,0,0,0,40,35,0
34,2,154548,15,10,4,0,4,4,0,0,0,38,35,0
27,1,163320,7,12,4,10,3,4,1,0,0,40,35,0
63,2,205246,11,9,2,6,0,2,1,0,0,40,35,0
29,2,193125,11,9,4,6,1,4,0,0,0,40,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
64,4,136405,11,9,6,4,1,4,1,0,0,32,35,0
45,2,105779,11,9,2,2,0,4,1,0,0,30,35,0
69,4,187332,14,15,2,9,0,4,1,20051,0,45,35,1
44,2,139338,2,8,0,13,4,2,1,0,0,40,35,0
41,2,233955,12,14,2,9,0,1,1,0,0,45,2,1
60,2,389254,11,9,2,11,0,4,1,0,0,40,35,1
69,2,185691,1,7,2,0,0,4,1,0,0,20,35,0
42,2,168515,8,11,0,9,1,4,0,0,0,40,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
26,4,218993,9,13,4,9,3,4,1,0,0,30,35,0
60,2,200235,8,11,0,9,4,4,0,0,0,40,35,0
57,2,112840,12,14,2,9,0,4,1,0,0,55,35,1
42,2,190910,11,9,2,2,0,4,1,0,0,45,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
27,1,332249,11,9,4,4,3,4,1,0,0,40,35,0
49,4,192203,6,5,2,2,0,4,1,0,0,40,1,0
47,5,469907,7,12,2,10,0,4,1,0,1740,40,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
68,2,214521,14,15,6,9,4,4,0,0,0,16,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
46,2,360593,12,14,0,9,1,4,1,4650,0,44,35,0
64,2,192596,11,9,6,0,1,4,0,0,0,30,35,0
18,2,228216,11,9,4,5,3,4,1,0,0,20,35,0
22,2,89991,15,10,4,7,3,4,0,0,0,11,35,0
33,2,56701,9,13,2,9,0,4,1,15024,0,75,35,1
37,2,234807,9,13,0,3,4,4,0,7430,0,45,35,1
60,2,142494,15,10,2,3,0,4,1,15024,0,40,35,1
33,1,83671,9,13,4,9,1,2,0,0,0,50,35,0
62,2,263374,8,11,2,2,0,4,1,0,0,40,1,0
57,2,279636,8,11,4,2,1,4,1,0,0,40,35,1
72,2,53684,15,10,2,10,0,2,1,0,0,40,35,0
61,0,230545,11,9,4,0,4,4,0,0,0,35,29,0
57,0,250873,11,9,2,13,0,4,1,0,0,40,35,0
28,2,186672,11,9,4,0,1,2,1,0,0,40,21,0
47,1,319205,15,10,0,0,4,4,0,0,0,40,35,0
61,4,111563,9,13,2,4,0,4,1,0,0,20,35,1
27,5,301302,10,16,3,12,1,4,1,0,0,20,35,0
36,2,218490,9,13,2,9,0,4,1,0,0,45,10,1
58,4,31732,9,13,2,3,0,4,1,0,0,50,35,0
46,2,110646,7,12,2,0,5,4,0,0,0,56,35,0
43,2,248186,7,12,4,0,1,4,0,0,0,38,35,0
40,3,102576,12,14,2,9,0,2,1,0,0,55,34,0
30,1,48542,2,8,2,0,5,4,0,0,0,40,35,0
35,2,102268,9,13,2,3,0,4,1,0,0,45,35,0
21,2,55465,7,12,4,7,2,4,1,0,0,15,35,0
29,5,73928,9,13,4,9,3,1,0,0,0,15,35,0
33,2,213002,9,13,4,9,1,4,1,0,1408,36,35,0
51,2,179479,11,9,6,3,1,4,0,3325,0,40,37,0
25,2,120596,9,13,4,9,1,4,1,0,0,44,35,0
64,2,181232,1,7,2,2,0,4,1,0,2179,40,35,0
46,4,82572,11,9,6,7,2,4,0,0,0,40,35,0
40,2,210013,11,9,2,13,0,4,1,0,0,50,35,0
34,2,152453,2,8,2,2,0,4,1,0,0,40,12,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
28,2,232945,11,9,5,5,1,3,1,0,0,30,35,0
26,2,49092,11,9,2,2,0,4,1,0,0,40,35,0
58,2,206814,9,13,2,0,0,4,1,7688,0,50,35,1
42,2,176286,7,12,2,3,0,4,1,0,0,40,35,1
31,2,292592,11,9,2,6,5,4,0,0,0,40,35,0
43,2,139277,11,9,6,2,4,4,0,0,0,40,20,0
23,2,163665,15,10,4,11,3,4,0,0,0,15,35,0
43,1,323627,15,10,4,3,1,4,0,0,0,12,35,0
44,5,46221,10,16,4,9,1,4,1,0,0,45,35,1
45,2,38950,9,13,4,2,1,4,1,0,0,40,35,0
26,2,206721,9,13,4,11,3,4,1,0,0,50,35,0
36,2,138441,15,10,4,6,3,4,1,0,0,40,35,0
31,2,208881,15,10,2,2,0,4,1,0,0,40,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
30,4,113838,8,11,2,11,0,4,1,3137,0,60,10,0
57,2,279636,8,11,4,2,1,4,1,0,0,40,35,1
66,3,107627,11,9,2,11,0,4,1,0,0,60,35,1
27,2,266973,11,9,2,2,0,4,1,0,0,60,35,0
21,2,236696,15,10,4,7,1,4,1,0,0,57,35,0
45,2,59287,9,13,2,3,0,4,1,0,0,40,35,0
59,2,318450,9,13,2,3,0,4,1,0,0,50,35,1
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
